Date,Open,High,Low,Close,Adj Close,Volume
2012-06-10,13150.000000,13370.000000,13110.000000,13370.000000,12849.186523,30725
2012-06-11,13500.000000,13580.000000,13270.000000,13410.000000,12887.627930,50184
2012-06-12,13410.000000,13460.000000,13140.000000,13350.000000,12829.960938,96986
2012-06-13,13360.000000,13610.000000,13280.000000,13460.000000,12935.678711,60034
2012-06-14,13100.000000,13450.000000,13100.000000,13230.000000,12714.640625,80155
2012-06-17,13520.000000,13520.000000,13220.000000,13480.000000,12954.902344,34049
2012-06-18,13500.000000,13550.000000,13200.000000,13450.000000,12926.066406,89786
2012-06-19,13400.000000,13620.000000,13390.000000,13620.000000,13089.450195,28661
2012-06-20,13650.000000,13650.000000,13400.000000,13410.000000,12887.627930,57698
2012-06-21,13400.000000,13400.000000,13150.000000,13150.000000,12637.756836,64896
2012-06-24,13150.000000,13150.000000,13150.000000,13150.000000,12637.756836,0
2012-06-25,13310.000000,13490.000000,13190.000000,13430.000000,12906.848633,90857
2012-06-26,13370.000000,13500.000000,13240.000000,13290.000000,12772.303711,20242
2012-06-27,13220.000000,13400.000000,13170.000000,13350.000000,12829.960938,29318
2012-06-28,13340.000000,13450.000000,13280.000000,13360.000000,12839.572266,157479
2012-07-01,13700.000000,13750.000000,13500.000000,13640.000000,13108.667969,18491
2012-07-02,13450.000000,13540.000000,13430.000000,13450.000000,12926.066406,26351
2012-07-03,13450.000000,13450.000000,13330.000000,13340.000000,12820.352539,25657
2012-07-04,13340.000000,13340.000000,13180.000000,13220.000000,12705.028320,25897
2012-07-05,13220.000000,13460.000000,13150.000000,13340.000000,12820.352539,21116
2012-07-08,13150.000000,13430.000000,13150.000000,13210.000000,12695.417969,15522
2012-07-09,13260.000000,13400.000000,13200.000000,13370.000000,12849.186523,30165
2012-07-10,13370.000000,13500.000000,13300.000000,13380.000000,12858.797852,35244
2012-07-11,13560.000000,13590.000000,13370.000000,13510.000000,12983.733398,26824
2012-07-12,13470.000000,13630.000000,13470.000000,13600.000000,13070.224609,38689
2012-07-15,13670.000000,13870.000000,13670.000000,13800.000000,13262.432617,27229
2012-07-16,13610.000000,13850.000000,13530.000000,13600.000000,13070.224609,79793
2012-07-17,13620.000000,13680.000000,13250.000000,13350.000000,12829.960938,52427
2012-07-18,13130.000000,13380.000000,13130.000000,13240.000000,12724.248047,35150
2012-07-19,13100.000000,13220.000000,12930.000000,13090.000000,12580.095703,183283
2012-07-22,13000.000000,13080.000000,12900.000000,12910.000000,12407.104492,37934
2012-07-23,12800.000000,12950.000000,12720.000000,12790.000000,12291.780273,46724
2012-07-24,12790.000000,12800.000000,12500.000000,12650.000000,12157.233398,90459
2012-07-25,12580.000000,12660.000000,12450.000000,12590.000000,12099.567383,53260
2012-07-26,12600.000000,12790.000000,12460.000000,12660.000000,12166.842773,185832
2012-07-30,12850.000000,12880.000000,12710.000000,12800.000000,12301.387695,37582
2012-07-31,12880.000000,12980.000000,12800.000000,12880.000000,12378.271484,39492
2012-08-01,13020.000000,13340.000000,13010.000000,13270.000000,12753.079102,68791
2012-08-02,13330.000000,13490.000000,13140.000000,13180.000000,12666.583984,24459
2012-08-05,13380.000000,13590.000000,13340.000000,13530.000000,13002.953125,26890
2012-08-06,13520.000000,13540.000000,13290.000000,13350.000000,12829.960938,58999
2012-08-07,13340.000000,13360.000000,13160.000000,13170.000000,12656.974609,81471
2012-08-08,13170.000000,13210.000000,13000.000000,13070.000000,12560.872070,39002
2012-08-09,13000.000000,13190.000000,12940.000000,12950.000000,12445.546875,92839
2012-08-12,12900.000000,13020.000000,12610.000000,12860.000000,12359.051758,137462
2012-08-13,12700.000000,12820.000000,12630.000000,12690.000000,12195.672852,82986
2012-08-14,12790.000000,12830.000000,12500.000000,12690.000000,12195.672852,133421
2012-08-15,12680.000000,12720.000000,12370.000000,12430.000000,11945.803711,112794
2012-08-16,12230.000000,12300.000000,11960.000000,12270.000000,11792.036133,238621
2012-08-19,12260.000000,12840.000000,12200.000000,12620.000000,12128.399414,99462
2012-08-20,12270.000000,12270.000000,12270.000000,12270.000000,11792.036133,0
2012-08-21,12560.000000,12700.000000,12460.000000,12480.000000,11993.853516,109449
2012-08-22,12400.000000,12440.000000,12100.000000,12100.000000,11628.658203,231716
2012-08-23,12150.000000,12250.000000,12000.000000,12000.000000,11532.553711,109695
2012-08-26,null,null,null,null,null,null
2012-08-27,12200.000000,12280.000000,12110.000000,12200.000000,11724.762695,78688
2012-08-28,12020.000000,12080.000000,11750.000000,11750.000000,11320.127930,227491
2012-08-29,11740.000000,12260.000000,11520.000000,12120.000000,11676.590820,297288
2012-08-30,12300.000000,12620.000000,12190.000000,12470.000000,12013.787109,924459
2012-09-02,12470.000000,12600.000000,12120.000000,12300.000000,11850.004883,95028
2012-09-03,12200.000000,12420.000000,12090.000000,12310.000000,11859.636719,208303
2012-09-04,12250.000000,12420.000000,12220.000000,12220.000000,11772.930664,58048
2012-09-05,12120.000000,12460.000000,12030.000000,12290.000000,11840.369141,136753
2012-09-06,12290.000000,12490.000000,12220.000000,12300.000000,11850.004883,55547
2012-09-09,12460.000000,12950.000000,12410.000000,12840.000000,12370.249023,92575
2012-09-10,12710.000000,13240.000000,12530.000000,13020.000000,12543.663086,145724
2012-09-11,12970.000000,13300.000000,12910.000000,13150.000000,12668.909180,89937
2012-09-12,13270.000000,13290.000000,12950.000000,13070.000000,12591.836914,63791
2012-09-13,13190.000000,13190.000000,12930.000000,12970.000000,12495.491211,91795
2012-09-19,12970.000000,13020.000000,12650.000000,12720.000000,12254.642578,144245
2012-09-20,12700.000000,12880.000000,12700.000000,12850.000000,12379.880859,35258
2012-09-23,12960.000000,13050.000000,12850.000000,12860.000000,12389.517578,43267
2012-09-24,12930.000000,13050.000000,12790.000000,12990.000000,12514.763672,87613
2012-09-27,13180.000000,13400.000000,13000.000000,13400.000000,12909.761719,237104
2012-10-02,13540.000000,14170.000000,13450.000000,14050.000000,13535.981445,87626
2012-10-03,14050.000000,14150.000000,13700.000000,13700.000000,13198.785156,121150
2012-10-04,13770.000000,14110.000000,13770.000000,14110.000000,13593.787109,42408
2012-10-09,14110.000000,14190.000000,13880.000000,13880.000000,13372.199219,107848
2012-10-10,13720.000000,13880.000000,13660.000000,13760.000000,13256.590820,68259
2012-10-11,13750.000000,13990.000000,13730.000000,13840.000000,13333.666992,74274
2012-10-14,13900.000000,14100.000000,13840.000000,13940.000000,13430.006836,28753
2012-10-15,14030.000000,14150.000000,13940.000000,14040.000000,13526.345703,62316
2012-10-16,14130.000000,14370.000000,14050.000000,14300.000000,13776.836914,69688
2012-10-17,14460.000000,14540.000000,14240.000000,14450.000000,13921.348633,90615
2012-10-18,14570.000000,14620.000000,14300.000000,14400.000000,13873.178711,101695
2012-10-21,14600.000000,14630.000000,14210.000000,14290.000000,13767.201172,50120
2012-10-22,14250.000000,14350.000000,14110.000000,14110.000000,13593.787109,62511
2012-10-23,14110.000000,14260.000000,14050.000000,14240.000000,13719.030273,52182
2012-10-24,14240.000000,14340.000000,14000.000000,14200.000000,13680.493164,60524
2012-10-25,13910.000000,14040.000000,13750.000000,13760.000000,13256.590820,296877
2012-10-28,13760.000000,13760.000000,13760.000000,13760.000000,13256.590820,0
2012-10-29,13560.000000,13860.000000,13450.000000,13860.000000,13352.935547,42194
2012-10-30,13870.000000,13990.000000,13780.000000,13870.000000,13362.570313,31635
2012-10-31,13870.000000,13920.000000,13610.000000,13680.000000,13179.518555,39304
2012-11-01,13700.000000,13900.000000,13620.000000,13900.000000,13391.470703,24554
2012-11-04,13900.000000,13920.000000,13780.000000,13810.000000,13304.763672,15546
2012-11-05,13800.000000,13820.000000,13610.000000,13620.000000,13121.717773,33041
2012-11-06,13550.000000,13760.000000,13520.000000,13610.000000,13112.079102,25727
2012-11-07,13610.000000,13750.000000,13510.000000,13650.000000,13150.614258,28521
2012-11-08,13700.000000,13870.000000,13650.000000,13750.000000,13246.956055,40263
2012-11-11,13750.000000,13750.000000,13650.000000,13700.000000,13198.785156,8357
2012-11-12,13700.000000,13810.000000,13480.000000,13490.000000,12996.470703,24039
2012-11-13,13550.000000,13990.000000,13390.000000,13750.000000,13246.956055,66581
2012-11-14,13760.000000,14030.000000,13700.000000,13700.000000,13198.785156,134570
2012-11-15,13570.000000,13740.000000,13540.000000,13580.000000,13083.178711,47036
2012-11-18,13600.000000,13700.000000,13590.000000,13680.000000,13179.518555,25471
2012-11-19,13680.000000,13790.000000,13640.000000,13710.000000,13208.419922,38541
2012-11-20,13720.000000,13890.000000,13690.000000,13870.000000,13391.873047,57156
2012-11-21,13900.000000,13970.000000,13790.000000,13960.000000,13478.769531,56116
2012-11-22,14110.000000,14240.000000,14100.000000,14180.000000,13691.182617,85385
2012-11-25,14320.000000,14470.000000,14210.000000,14210.000000,13720.152344,30804
2012-11-26,14210.000000,14370.000000,14110.000000,14170.000000,13681.529297,44405
2012-11-27,14290.000000,14420.000000,14180.000000,14380.000000,13884.289063,44822
2012-11-28,14380.000000,14450.000000,14210.000000,14280.000000,13787.733398,54140
2012-11-29,14280.000000,14480.000000,14270.000000,14270.000000,13778.085938,250280
2012-12-02,14300.000000,14500.000000,14220.000000,14490.000000,13990.498047,29784
2012-12-03,14370.000000,14600.000000,14370.000000,14590.000000,14087.055664,40554
2012-12-04,14590.000000,14940.000000,14570.000000,14940.000000,14424.986328,78860
2012-12-05,15020.000000,15110.000000,14870.000000,14970.000000,14453.952148,54841
2012-12-06,14970.000000,14990.000000,14750.000000,14880.000000,14367.054688,43167
2012-12-09,15090.000000,15090.000000,14920.000000,15000.000000,14482.916992,20005
2012-12-10,14940.000000,14940.000000,14700.000000,14890.000000,14376.711914,68780
2012-12-11,14890.000000,15000.000000,14830.000000,14930.000000,14415.332031,27268
2012-12-12,15020.000000,15050.000000,14880.000000,15050.000000,14531.193359,67750
2012-12-13,15090.000000,15120.000000,14950.000000,14960.000000,14444.297852,152178
2012-12-16,15000.000000,15110.000000,14870.000000,15000.000000,14482.916992,69278
2012-12-17,15000.000000,15020.000000,14880.000000,14960.000000,14444.297852,58791
2012-12-18,15100.000000,15130.000000,14830.000000,15070.000000,14550.503906,50623
2012-12-19,15040.000000,15160.000000,14910.000000,15160.000000,14637.404297,66309
2012-12-20,15100.000000,15450.000000,15090.000000,15200.000000,14676.022461,86572
2012-12-23,15200.000000,15340.000000,14950.000000,14980.000000,14463.605469,27829
2012-12-24,14950.000000,14970.000000,14630.000000,14730.000000,14222.225586,37796
2012-12-25,14750.000000,14850.000000,14520.000000,14700.000000,14193.259766,51544
2012-12-26,14700.000000,14850.000000,14320.000000,14430.000000,13932.568359,58158
2012-12-27,14140.000000,14440.000000,14140.000000,14440.000000,13942.220703,321877
2012-12-30,14400.000000,14560.000000,14300.000000,14460.000000,13961.532227,181678
2012-12-31,14370.000000,14920.000000,14360.000000,14920.000000,14405.679688,87341
2013-01-01,14960.000000,15160.000000,14900.000000,14990.000000,14473.263672,49438
2013-01-02,15150.000000,15380.000000,14940.000000,15350.000000,14820.852539,37586
2013-01-03,15500.000000,15580.000000,15000.000000,15300.000000,14772.577148,60024
2013-01-06,15140.000000,15240.000000,14940.000000,15180.000000,14656.712891,25309
2013-01-07,15110.000000,15200.000000,15000.000000,15140.000000,14618.092773,58191
2013-01-08,15030.000000,15150.000000,15030.000000,15060.000000,14540.847656,30567
2013-01-09,15100.000000,15280.000000,14700.000000,14940.000000,14424.986328,44339
2013-01-10,14900.000000,14900.000000,14380.000000,14620.000000,14116.020508,80267
2013-01-13,14620.000000,14620.000000,14420.000000,14450.000000,13951.876953,49641
2013-01-14,14590.000000,14590.000000,14330.000000,14450.000000,13951.876953,57401
2013-01-15,14360.000000,14360.000000,13970.000000,14050.000000,13565.666016,150145
2013-01-16,13990.000000,14270.000000,13510.000000,14240.000000,13749.117188,132386
2013-01-17,14240.000000,14400.000000,14150.000000,14390.000000,13893.944336,37538
2013-01-20,14310.000000,14330.000000,13830.000000,13830.000000,13353.250000,53901
2013-01-21,13800.000000,14310.000000,13690.000000,14210.000000,13720.152344,102684
2013-01-23,14290.000000,14310.000000,13960.000000,13960.000000,13478.769531,56724
2013-01-24,14090.000000,14230.000000,14020.000000,14220.000000,13729.808594,210809
2013-01-27,14210.000000,14300.000000,14080.000000,14110.000000,13623.599609,27587
2013-01-28,null,null,null,null,null,null
2013-01-29,14030.000000,14420.000000,14020.000000,14230.000000,13739.463867,60262
2013-01-30,14290.000000,14340.000000,14130.000000,14200.000000,13710.495117,39514
2013-01-31,14040.000000,14240.000000,14000.000000,14240.000000,13749.117188,43784
2013-02-03,14330.000000,14330.000000,14130.000000,14140.000000,13652.564453,29525
2013-02-04,null,null,null,null,null,null
2013-02-05,13950.000000,13950.000000,13610.000000,13680.000000,13208.422852,45281
2013-02-06,13800.000000,13860.000000,13690.000000,13800.000000,13324.287109,34906
2013-02-07,13800.000000,13860.000000,13690.000000,13800.000000,13324.287109,34906
2013-02-10,13800.000000,13930.000000,13800.000000,13890.000000,13411.180664,22452
2013-02-11,13940.000000,14370.000000,13940.000000,14300.000000,13807.047852,46679
2013-02-12,14250.000000,14400.000000,14230.000000,14260.000000,13768.425781,42151
2013-02-13,14400.000000,14560.000000,14180.000000,14260.000000,13768.425781,40355
2013-02-14,14210.000000,14260.000000,14030.000000,14220.000000,13729.808594,21206
2013-02-17,14160.000000,14460.000000,14150.000000,14420.000000,13922.911133,22695
2013-02-18,14420.000000,14420.000000,14200.000000,14250.000000,13758.774414,26152
2013-02-19,14240.000000,14300.000000,14120.000000,14140.000000,13652.564453,25447
2013-02-20,14200.000000,14430.000000,14170.000000,14430.000000,13932.568359,35088
2013-02-21,13990.000000,14200.000000,13990.000000,14090.000000,13604.288086,171623
2013-02-25,14100.000000,14330.000000,13940.000000,14220.000000,13729.808594,42419
2013-02-26,14170.000000,14450.000000,14090.000000,14360.000000,13864.981445,83647
2013-02-27,14380.000000,14530.000000,14360.000000,14510.000000,14009.810547,32373
2013-02-28,14580.000000,14610.000000,14440.000000,14440.000000,13942.220703,81953
2013-03-03,14440.000000,14520.000000,14320.000000,14490.000000,13990.498047,29542
2013-03-04,14450.000000,14580.000000,14380.000000,14500.000000,14000.153320,35104
2013-03-05,14500.000000,14660.000000,14380.000000,14420.000000,13922.911133,48043
2013-03-06,14400.000000,14490.000000,14300.000000,14310.000000,13816.706055,26026
2013-03-07,14260.000000,14260.000000,14030.000000,14030.000000,13546.354492,104795
2013-03-10,14190.000000,14400.000000,14140.000000,14380.000000,13884.289063,21493
2013-03-11,14370.000000,14370.000000,14150.000000,14330.000000,13836.011719,38913
2013-03-12,14330.000000,14330.000000,14010.000000,14010.000000,13527.042969,50799
2013-03-13,14170.000000,14470.000000,14150.000000,14430.000000,13932.568359,81866
2013-03-14,14440.000000,14690.000000,14350.000000,14690.000000,14183.602539,113165
2013-03-17,14710.000000,14810.000000,14540.000000,14650.000000,14144.984375,55211
2013-03-18,14500.000000,14970.000000,14470.000000,14850.000000,14338.089844,57073
2013-03-19,14880.000000,15000.000000,14760.000000,14970.000000,14453.952148,50385
2013-03-20,14960.000000,15150.000000,14910.000000,15100.000000,14579.470703,94891
2013-03-21,15190.000000,15190.000000,14970.000000,15100.000000,14579.470703,40965
2013-03-24,15380.000000,15600.000000,15370.000000,15530.000000,14994.649414,78134
2013-03-27,15700.000000,15790.000000,15570.000000,15610.000000,15071.891602,53890
2013-03-28,15550.000000,15610.000000,15350.000000,15360.000000,14830.506836,101650
2013-04-02,15280.000000,15290.000000,15110.000000,15110.000000,14589.122070,21776
2013-04-03,15210.000000,15220.000000,14830.000000,14940.000000,14424.986328,35421
2013-04-04,14920.000000,15200.000000,14790.000000,15100.000000,14579.470703,17943
2013-04-07,15150.000000,15260.000000,15040.000000,15160.000000,14637.404297,16722
2013-04-08,15120.000000,15270.000000,14880.000000,14890.000000,14376.711914,44091
2013-04-09,14900.000000,14900.000000,14650.000000,14750.000000,14270.287109,21666
2013-04-10,14980.000000,15480.000000,14980.000000,15480.000000,14976.543945,121346
2013-04-11,15600.000000,15760.000000,15410.000000,15540.000000,15034.592773,131591
2013-04-14,15600.000000,15710.000000,15450.000000,15660.000000,15150.693359,39566
2013-04-17,15610.000000,15720.000000,15300.000000,15450.000000,14947.518555,44742
2013-04-18,15450.000000,15450.000000,14950.000000,15000.000000,14512.154297,58127
2013-04-21,15000.000000,15010.000000,14690.000000,14870.000000,14386.382813,32556
2013-04-22,14910.000000,15250.000000,14680.000000,14880.000000,14396.059570,48838
2013-04-23,14800.000000,14940.000000,14710.000000,14850.000000,14367.034180,30615
2013-04-24,14960.000000,15200.000000,14870.000000,15130.000000,14637.929688,31164
2013-04-25,15050.000000,15200.000000,14900.000000,15110.000000,14618.578125,114808
2013-04-28,15110.000000,15150.000000,14830.000000,14970.000000,14483.129883,16667
2013-04-29,14930.000000,15110.000000,14900.000000,14940.000000,14454.107422,27478
2013-04-30,15110.000000,15110.000000,14890.000000,14950.000000,14463.784180,30345
2013-05-01,14950.000000,15180.000000,14920.000000,15070.000000,14579.873047,27732
2013-05-02,15070.000000,15070.000000,14910.000000,15000.000000,14512.154297,15468
2013-05-05,15000.000000,15040.000000,14830.000000,14850.000000,14367.034180,19646
2013-05-06,14940.000000,15010.000000,14860.000000,14870.000000,14386.382813,30061
2013-05-07,14900.000000,15110.000000,14850.000000,14950.000000,14463.784180,30827
2013-05-08,14950.000000,15200.000000,14890.000000,15140.000000,14647.601563,47847
2013-05-09,15120.000000,15580.000000,15060.000000,15500.000000,14995.894531,129938
2013-05-12,15500.000000,15540.000000,15000.000000,15170.000000,14676.626953,48204
2013-05-13,15100.000000,15500.000000,15090.000000,15350.000000,14850.771484,63843
2013-05-16,15350.000000,15500.000000,15260.000000,15350.000000,14850.771484,66601
2013-05-19,15350.000000,15470.000000,15240.000000,15390.000000,14889.473633,46376
2013-05-20,15320.000000,16000.000000,15310.000000,15860.000000,15344.189453,117133
2013-05-21,15900.000000,16000.000000,15730.000000,15820.000000,15334.492188,83722
2013-05-22,15850.000000,15950.000000,15780.000000,15870.000000,15382.960938,65673
2013-05-23,15800.000000,15950.000000,15580.000000,15760.000000,15276.335938,74303
2013-05-26,15760.000000,15870.000000,15690.000000,15850.000000,15363.570313,11862
2013-05-27,15890.000000,15890.000000,15500.000000,15770.000000,15286.027344,32449
2013-05-28,15840.000000,16090.000000,15710.000000,16050.000000,15557.435547,64824
2013-05-29,16070.000000,16260.000000,15920.000000,15950.000000,15460.503906,103188
2013-05-30,15810.000000,16050.000000,15730.000000,15890.000000,15402.342773,89232
2013-06-02,15890.000000,16030.000000,15840.000000,15970.000000,15479.891602,13422
2013-06-03,16020.000000,16040.000000,15730.000000,15780.000000,15295.720703,26659
2013-06-04,16020.000000,16020.000000,15840.000000,15880.000000,15392.653320,39065
2013-06-05,15920.000000,15980.000000,15760.000000,15970.000000,15479.891602,25894
2013-06-06,15850.000000,16090.000000,15850.000000,16060.000000,15567.127930,29835
2013-06-09,16070.000000,16100.000000,16020.000000,16050.000000,15557.435547,20904
2013-06-10,16090.000000,16230.000000,16060.000000,16230.000000,15731.912109,45525
